NS 600
ROOT 9404
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9407
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9525
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9526
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9529
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9590
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9596
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9599
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9700
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9701
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9707
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9730
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9736
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9737
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9822
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9826
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9829
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9922
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9925
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9929
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9930
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9934
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9937
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9960
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9967
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9969
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9990
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9992
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
ROOT 9999
UHF 9,-8,1,-5
LHF -9,9,-1,1
PHF 5,-6,-2,9
