NS 600
ROOT 9593
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9597
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9711
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9713
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9715
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9731
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9733
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9735
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9751
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9753
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9755
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9771
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9773
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9775
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9791
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9793
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
ROOT 9795
UHF 2,2,5,-8
LHF 2,-9,7,9
PHF 5,6,-9,-2
