NS 600
ROOT 9704
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9706
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9720
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9724
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9726
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9740
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9744
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9746
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9760
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9764
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9766
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9780
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9784
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9786
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9900
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9902
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9906
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9920
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9922
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9926
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9940
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9942
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9946
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9960
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9962
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9966
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9980
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9982
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
ROOT 9986
UHF 2,8,-2,-7
LHF 4,-8,-1,-8
PHF 4,0,7,5
